Harry,16869
Ron,6063
Hermione,1804
Snape,1495
Weasley,969
Hagrid,830
Fred,783
George,685
Ginny,677
McGonagall,674
Malfoy,672
Sirius,597
Dobby,391
Dudley,377
Harry Potter,317
Slughorn,314
Uncle Vernon,304
Dumbledore,295
Kreacher,289
Potter,281
Bill,279
Crouch,270
Percy,240
Trelawney,234
Filch,193
Fudge,192
Krum,189
Mrs Weasley,184
Cho,183
Bagman,167
Gryffindor,167
James,157
Crabbe,152
Mr Weasley,147
Dean,143
Goyle,143
’m,142
Wormtail,138
Karkaroff,128
Muggle,124
Horcrux,122
Aunt Petunia,122
Winky,116
Mundungus,114
Flitwick,109
Lockhart,109
Black,109
Ravenclaw,108
Voldemort,103
Mum,101
Charlie,99
Tonks,98
Draco Malfoy,96
Fang,95
Firebolt,94
Lupin,94
Pettigrew,87
Dursleys,87
Draco,87
Arthur,85
Rita Skeeter,83
Bellatrix,81
Granger,79
Dementors,78
Moody,78
Riddle,77
Tom,76
Madame Maxime,73
Katie,72
Neville,69
Quirrell,68
Greyback,67
Harry’s,67
Quidditch,64
Lily,62
Dursley,61
Kingsley,59
Cedric,59
Stan,58
Griphook,58
Borgin,57
Ollivander,57
Frank,57
Diggory,56
Xenophilius,53
Uncle Vernon's,53
Aberforth,52
Pensieve,52
Colin,52
Norris,50
Myrtle,49
Daily Prophet,48
Ludo Bagman,47
Lee,47
Aragog,46
Buckbeak,46
Angelina,45
Quaffle,44
Slytherins,44
Lee Jordan,44
Yeh,43
Sprout,43
Marge,43
Seeker,42
Lucius Malfoy,41
Tom Riddle,41
Dad,40
Magic,40
Mrs Figg,39
Muriel,39
Viktor Krum,39
Peter,39
Dean Thomas,39
Hermione Granger,38
Lovegood,38
Petunia,38
Minerva,37
Gringotts,37
Nick,37
Zabini,36
Cloak,35
Ron’s,35
Grindelwald,35
Snitch,35
George Weasley,34
Hall,34
Prophet,33
Binns,33
Mark,32
Longbottom,32
Lavender,32
Invisibility Cloak,32
Horcruxes,32
Hedwig,31
Marietta,31
Auror,31
Potions,30
Travers,29
Bludger,28
Yaxley,28
Gaunt,28
Neville Longbottom,27
Dolohov,27
Weasleys,27
Grimmauld Place,27
Arthur Weasley,27
Ted,26
Rita,26
Norbert,26
Phineas Nigellus,25
Cattermole,25
Hooch,25
Ariana,25
Alicia,25
Barty Crouch,24
Merope,24
Roberts,23
Mr Potter,23
Lavender Brown,23
Hogsmeade,23
Forest,23
Scabbers,22
Zacharias Smith,22
Albus Dumbledore,22
Bane,22
Seamus Finnigan,21
Severus Snape,21
Morfin,21
Cho Chang,21
Burkes,20
Cadogan,20
Cole,20
Percy Weasley,20
Dark Magic,20
Remus,20
Gryffindors,20
Squib,20
Severus,20
Nah,20
Bertha Jorkins,20
Bathilda,19
Molly,19
Errol,19
Omnioculars,18
Ginny Weasley,18
Aunt Marge,18
Ronan,18
Dark,18
Felix Felicis,18
Doge,18
Narcissa,18
Firenze,18
Slytherin,17
Cornelius Fudge,17
Michael Corner,17
Accio,17
Ernie Macmillan,17
Ogden,16
Harry Potter's,16
Colin Creevey,16
Ludo,16
Avada Kedavra,16
Rookwood,16
Horace,16
Johnson,15
Mr Weasley's,15
Madam Hooch,15
Hurry,15
Dumbledores,15
Durmstrang,15
Oliver,15
Don,15
Rufus Scrimgeour,15
James Potter,15
Vernon Dursley,15
Trace,14
Ern,14
Mrs Weasley's,14
Nagini,14
Hepzibah,14
Beaters,14
Kingsley Shacklebolt,14
Quibbler,14
Galleons,14
Bet,14
Flamel,14
Fred Weasley,14
Butterbeer,14
Zonko,14
Bathilda Bagshot,14
Fawkes,14
Cornelius,13
Harrys,13
Stan Shunpike,13
Mundungus Fletcher,13
Jus,13
Katie Bell,13
Hang,13
Oliver Wood,13
Oooh,12
Marvolo,12
Gryffindor Quidditch,12
Occlumency,12
Portkey,12
Peter Pettigrew,12
Boggart,12
Mudblood,12
Skeeter,12
Grawp,12
Nicolas Flamel,12
Dirk,12
Dung,12
Galleon,12
Hannah Abbott,12
Tofty,12
Ernie,12
Argus Filch,11
Pansy Parkinson,11
Rita Skeeter's,11
Veritaserum,11
Wizengamot,11
Demelza,11
Seamus,11
Dippet,11
Alicia Spinnet,11
Hannah,11
KREACHER,11
Muffliato,11
Burrow,11
Angelina Johnson,11
Padma,11
Arry,11
Mason,11
Hokey,11
Flint,10
Belby,10
Keeper,10
Gabrielle,10
Karkus,10
Knew,10
Professors McGonagall,10
Figg,10
Bludgers,10
Hallows,10
Sorting,10
Wizard Wheezes,10
Dolores,10
Ronald Weasley,10
Amos Diggory,10
Snatchers,9
Mrs Longbottom,9
Herbology,9
Dungbombs,9
Justin Finch-Fletchley,9
Howler,9
Little Hangleton,9
Madam Bones,9
Willow,9
Goblins,9
Ron Weasley,9
Marchbanks,9
Romilda Vane,9
Ted Tonks,9
Ripper,9
Kendra,9
Perkins,9
Moony,9
Hufflepuffs,9
Gornuk,8
Barty,8
Aaah,8
Bode,8
Hestia,8
Snapes,8
Aguamenti,8
Bella,8
Kwikspell,8
Extendable Ears,8
Stunning Spell,8
Tha,8
Horntail,8
Patrick,8
Bill’s,8
Wands,8
Leanne,8
Stunning Spells,8
Zacharias,8
Burke,8
Michael,8
Sturgis,8
Miss Granger,8
Azkaban,8
Amycus,8
Terry Boot,8
Roger Davies,7
Marcus Flint,7
Alohomora,7
George’s,7
Aunt Petunia's,7
Pig,7
Lucius,7
Crack,7
’s,7
Rosmerta,7
Bole,7
Hmm,7
Wha,7
Lord Voldemort,7
Mr,7
Parkinson,7
Gellert Grindelwald,7
Sturgis Podmore,7
Vector,7
Ronald,7
Xenophilius Lovegood,7
Dedalus Diggle,7
Cormac McLaggen,7
Wood,7
Dear Harry,7
Celestina,7
Kill,7
Loony,7
Mrs Norris,7
Exceeds Expectations,7
Anthony Goldstein,7
Yer,6
Gran,6
Charlie Weasley,6
Dennis,6
Mummy,6
Dirk Cresswell,6
Wheezy,6
Madam Hooch's,6
Volkov,6
Dolores Jane Umbridge,6
Fifty,6
Susan Bones,6
Dennis Creevey,6
Fenrir Greyback,6
Horace Slughorn,6
Secret-Keeper,6
You-Know,6
Barry,6
Merlin,6
Smith,6
Peeves,6
Frank Bryce,6
Gryffindor Tower,6
Miss Edgecombe,6
Finnigan,6
Snape’s,6
Gaunts,6
Smeltings,6
Evans,6
Levski,6
McLaggen,6
Saturn,6
Vernon,6
Nymphadora,6
Hippogriff,6
Resurrection Stone,6
Oliver Wood's,5
Golpalott,5
Dobby’s,5
Sirius Black,5
Harry - ',5
Viktor,5
Knut,5
Snuffles,5
Healer,5
Fleur Delacour,5
Run,5
Kiss,5
Magical Maintenance,5
Chang,5
Ludo Bagman's,5
Legilimens,5
Hallow,5
Mr Filch,5
Wisteria Walk,5
Potters,5
Firs,5
Dudley Dursley,5
Riddles,5
Sanguini,5
Dimitrov,5
Mullet,5
Weasley’s,5
Albert,5
Cormac,5
Patronuses,5
Penelope Clearwater,5
Golgomath,5
Remembrall,5
Minerva McGonagall,5
H. Potter,5
Hestia Jones,5
Piers,5
Montague,5
Dudders,5
Jordan,5
Headquarters,5
Rosier,5
Wizard,5
Ravenclaws,4
Abbott,4
Firewhisky,4
Farewell,4
Mr Malfoy,4
Monsieur Delacour,4
Diagon Alley,4
Godric’s Hollow,4
Elphias,4
Quality Quidditch Supplies,4
Voldemorts,4
Chocolate Frogs,4
Dumhledore,4
Apparition,4
Harry Potters,4
Spellotape,4
Travels,4
Sneakoscopes,4
Vanishing Spells,4
Binky,4
Harry half,4
Twycross,4
Madame Maxime's,4
Chaser,4
Nicholas de Mimsy-Porpington,4
Rons,4
Astronomy,4
Fungi,4
Gwenog Jones,4
Georges,4
Emmeline Vance,4
Davies,4
Shacklebolt,4
Hepzibah Smith,4
Archie,4
Mostafa,4
Cauldron Cakes,4
Foul,4
Alecto,4
Brown,4
Pigwidgeon,4
Deluminator,4
Secrecy Sensor,4
Arry Potter,4
Goblin,4
Roger,4
Willy Widdershins,4
Occlumens,4
Loony Lovegood,4
Amos,4
Mrs Black's,4
Nott,4
Rose,4
Vampires,4
Miranda Goshawk,4
Demelza Robins,4
Argus,4
Troll,4
Doxy,4
Eileen Prince,4
Nymphadora Tonks,4
Mafalda Hopkirk,4
Shield Charm,4
Susan,4
Filthy,4
Uncle Algie,4
Marvolo Gaunt,4
Lee Jordan's,4
Harry - I,4
Lily Evans,4
Selwyn,4
Diffindo,4
Liar,4
Knarls,4
Bertha,4
Stone,4
Sybill Trelawney,3
Jack Sloper,3
Disapparate,3
Fubster,3
Cleansweep,3
Alice,3
Salazar Slytherin,3
Regulus,3
Fluffy,3
Peverell,3
Euan Abercrombie,3
Mine,3
Harry Potter’s,3
Narcissa Malfoy,3
Wilkie Twycross,3
Invisibility Cloaks,3
Catherine,3
Snivellus,3
Coward,3
Lord—,3
Kent,3
Sloper,3
Olive Hornby,3
Crucio,3
Fudges,3
Disapparating,3
Barty Crouch's,3
ex-Auror,3
Know-Who,3
Bertie Bott's,3
Cissy,3
Derrick,3
Light,3
Millicent,3
Howlers,3
Balderdash,3
Bletchley,3
Password,3
King,3
Neville Longbottom's,3
Potty,3
Portkeys,3
Legilimency,3
Jump,3
Secrecy Sensors,3
Said Hermione,3
Millicent Bulstrode's,3
Kevin,3
Valentine,3
Rapier,3
NEWT,3
Keen,3
Fitch,3
R.A.B.,3
Deathly Hallows,3
Auror Headquarters,3
Gellert,3
T. M. Riddle,3
Eyes,3
Wilbert Slinkhard,3
Ravenclaw Tower,3
Muggleborns,3
Grindelwald’s,3
Sneako,3
Petrified,3
Tuney,3
Lynch,3
Aye,3
Doris Crockford,3
Filibuster,3
Bin,3
Fawcett,3
Rufus,3
Celestina Warbeck,3
Malcolm,3
Alicia Spinner,3
Olhivander,3
Yorkshire,3
Teddy,3
Dud,3
Baron,3
Gibbon,3
Sickles,3
Adam,3
Devil,3
Stupefy,3
Bard,3
Bartemius Crouch,3
Hollow,3
Basil,3
Surrey,3
Aunt Marge's,3
Lucius Malfoy's,3
Dunno,3
Puddlemere United,3
Harry James Potter,3
Maxime,3
Hassan Mostafa,3
Fenrir,3
Pipes,3
Warlock,3
Vulchanov,3
Carrow,3
Bettie Bott's,3
Moodys,3
Easter,3
Nevilles,3
Hermes,3
Foe-Glass,3
Kirke,3
Beauxbatons,3
Al,3
Moaning Myrtle,3
Stinksap,3
Headmistress,3
the Whomping Willow,3
Antonin Dolohov,3
Hermione Granger's,3
Which Broomstick,3
Healers,2
Dipper,2
Creevey,2
Felix,2
Quidditch Through the Ages,2
Vicky,2
Prongs,2
Healer Strout,2
Kingsley Shacklebolt's,2
Cornelius Oswald Fudge,2
Harry -,2
Snivelly,2
Spinnet,2
Flich,2
Extendable,2
James’s,2
Gregory Goyle,2
Yew,2
Golden Snitch,2
